gene_id	gene_family	chromosome	start	end	strand
BdWA1_000001	MGF1	chr1	4	67894	-
BdWA1_000002	MGF2	chr2	68119	70266	-
BdWA1_000003	MGF3	chr3	70775	107647	-
BdWA1_000004	MGF4	chr4	107938	119902	-
BdWA1_000005	MGF5	chr5	120637	121335	-
BdWA1_000006	MGF6	chr1	122972	125010	-
BdWA1_000007	MGF7	chr2	126648	128354	-
BdWA1_000008	MGF8	chr3	130041	131768	-
BdWA1_000009	MGF9	chr4	133301	137405	-
BdWA1_000010	MGF10	chr5	137811	139808	-
BdWA1_000011	MGF1	chr1	139835	140585	+
BdWA1_000012	MGF2	chr2	140612	141046	+
BdWA1_000013	MGF3	chr3	141145	143301	-
BdWA1_000014	MGF4	chr4	143440	146496	-
BdWA1_000015	MGF5	chr5	147131	147850	+
BdWA1_000016	MGF6	chr1	148601	149920	+
BdWA1_000017	MGF7	chr2	150206	151198	-
BdWA1_000018	MGF8	chr3	151507	152753	-
BdWA1_000019	MGF9	chr4	152778	163991	+
BdWA1_000020	MGF10	chr5	164102	166233	-
BdWA1_000021	MGF1	chr1	166709	171028	-
BdWA1_000022	MGF2	chr2	171312	173252	+
BdWA1_000023	MGF3	chr3	173378	177602	-
BdWA1_000024	MGF4	chr4	177631	178864	-
BdWA1_000025	MGF5	chr5	179544	181377	+
BdWA1_000026	MGF6	chr1	181523	181605	+
BdWA1_000027	MGF7	chr2	181661	183263	-
BdWA1_000028	MGF8	chr3	183751	184971	+
BdWA1_000029	MGF9	chr4	185009	187155	-
chr1_centro	centromere	chr1	1690000	1730000	0
chr2_centro	centromere	chr2	1510000	1550000	0
chr3_centro	centromere	chr3	35000	75000	0
chr4_centro	centromere	chr4	915000	955000	0
chr5_centro	centromere	chr5	5000	45000	0
