gene_id,gene_family,chromosome,start,end,strand
BspMO1_0002000,MGF1,chr1,73596,74168,-
BspMO1_0003900,MGF1,chr1,140431,141150,-
BspMO1_0004300,MGF1,chr1,156414,157130,-
BspMO1_0005000,MGF1,chr1,200517,201089,-
BspMO1_0005600,MGF1,chr1,230921,231637,-
BspMO1_0007000,MGF1,chr1,307437,308009,-
BspMO1_0007800,MGF1,chr1,361666,362238,-
BspMO1_0062400,MGF1,chr1,1483848,1484420,+
BspMO1_0169100,MGF1,chr1,3623067,3623639,+
BspMO1_0169400,MGF1,chr1,3633008,3633580,+
BspMO1_0170600,MGF1,chr1,3692601,3693173,+
BspMO1_0173300,MGF1,chr1,3786067,3786639,+
BspMO1_0174000,MGF1,chr1,3859772,3860344,+
BspMO1_0333600,MGF1,chr2,3222662,3223234,-
BspMO1_0333800,MGF1,chr2,3229213,3229857,-
BspMO1_0333900,MGF1,chr2,3229477,3229857,-
BspMO1_0334600,MGF1,chr2,3246995,3247567,-
BspMO1_0336100,MGF1,chr2,3314519,3315148,-
BspMO1_0338500,MGF1,chr2,3447133,3447837,-
BspMO1_0344200,MGF1,chr3,22823,23395,+
BspMO1_0345500,MGF1,chr3,69838,72393,+
BspMO1_0346800,MGF1,chr3,100739,101311,+
BspMO1_0349700,MGF1,chr3,226569,227141,+
BspMO1_0351300,MGF1,chr3,309054,309626,+
BspMO1_0351900,MGF1,chr3,332615,333187,+
BspMO1_0362200,MGF1,chr3,557573,558145,-
BspMO1_0433000,MGF1,chr3,2036145,2036861,+
BspMO1_0005700,MGF2,chr1,233313,234613,+
BspMO1_0171200,MGF2,chr1,3709819,3711119,-
BspMO1_0175100,MGF2,chr1,3909871,3911171,-
BspMO1_0340900,MGF2,chr2,3518664,3519964,+
BspMO1_0341100,MGF2,chr2,3528937,3530237,+
BspMO1_0342000,MGF2,chr2,3596832,3598252,+
BspMO1_0342200,MGF2,chr2,3612453,3613753,+
BspMO1_0343900,MGF2,chr3,19853,21153,-
BspMO1_0345800,MGF2,chr3,83447,84783,-
BspMO1_0346900,MGF2,chr3,106717,137895,-
BspMO1_0347100,MGF2,chr3,114629,115929,-
BspMO1_0347600,MGF2,chr3,138035,138817,-
BspMO1_0348800,MGF2,chr3,204603,205903,-
BspMO1_0351200,MGF2,chr3,306045,339993,-
BspMO1_0352300,MGF2,chr3,338573,339993,-
BspMO1_0352600,MGF2,chr3,347046,348466,-
BspMO1_0432900,MGF2,chr3,2024264,2060341,-
BspMO1_0002500,MGF3,chr1,89931,90713,+
BspMO1_0002800,MGF3,chr1,106224,107006,+
BspMO1_0003600,MGF3,chr1,129128,129766,+
BspMO1_0004400,MGF3,chr1,165572,166348,+
BspMO1_0007200,MGF3,chr1,323385,324167,+
BspMO1_0169200,MGF3,chr1,3630538,3631317,-
BspMO1_0170100,MGF3,chr1,3681303,3682082,-
BspMO1_0170400,MGF3,chr1,3690170,3690949,-
BspMO1_0175300,MGF3,chr1,3919356,3920012,-
BspMO1_0176200,MGF3,chr1,3998183,3998965,-
BspMO1_0177300,MGF3,chr1,4094362,4095027,-
BspMO1_0334200,MGF3,chr2,3231554,3232336,+
BspMO1_0338300,MGF3,chr2,3438627,3439409,+
BspMO1_0348600,MGF3,chr3,197487,198269,-
BspMO1_0348900,MGF3,chr3,205121,205903,-
BspMO1_0349500,MGF3,chr3,224105,224887,-
BspMO1_0350900,MGF3,chr3,279904,280686,-
BspMO1_0433400,MGF3,chr3,2051982,2052764,-
BspMO1_0438900,MGF3,chr3,2303902,2303939,-
BspMO1_0168900,MGF4,chr1,3620600,3621382,-
BspMO1_0174100,MGF4,chr1,3866202,3866867,-
BspMO1_0175500,MGF4,chr1,3926726,3927508,-
BspMO1_0177600,MGF4,chr1,4101807,4102514,-
BspMO1_0340200,MGF4,chr2,3496998,3497780,+
BspMO1_0342500,MGF4,chr2,3636724,3637389,+
BspMO1_0344700,MGF4,chr3,34343,35125,-
BspMO1_0344800,MGF4,chr3,36648,37313,-
BspMO1_0345000,MGF4,chr3,44072,44737,-
BspMO1_0438000,MGF4,chr3,2262409,2263191,-
BspMO1_0438800,MGF4,chr3,2301678,2302460,-
BspMO1_0172300,MGF5,chr1,3748908,3749615,-
BspMO1_0225300,MGF5,chr2,974330,975109,-
BspMO1_0235900,MGF5,chr2,1191643,1192425,+
BspMO1_0336600,MGF5,chr2,3330901,3331680,+
BspMO1_0341400,MGF5,chr2,3557117,3558516,+
BspMO1_0344300,MGF5,chr3,29331,30751,-
BspMO1_0344400,MGF5,chr3,29969,30751,-
BspMO1_0344600,MGF5,chr3,32156,32938,-
BspMO1_0351800,MGF5,chr3,330127,330909,-
BspMO1_0123000,MGF6,chr1,2675381,2675737,-
BspMO1_0171000,MGF6,chr1,3705866,3706222,+
BspMO1_0338200,MGF6,chr2,3436412,3436780,-
BspMO1_0339000,MGF6,chr2,3454335,3454411,-
BspMO1_0347900,MGF6,chr3,167052,167420,+
BspMO1_0435400,MGF6,chr3,2141630,2141995,+
BspMO1_0435900,MGF6,chr3,2153892,2154254,+
