gene_id	gene_family	chromosome	start	end	strand
atg00051	AT_GF04	Chr1	279111	283596	+
atg00027	AT_GF03	Chr1	299398	303742	-
atg00123	AT_GF08	Chr1	526891	529763	+
atg00016	AT_GF03	Chr1	1034164	1037160	+
atg00028	AT_GF03	Chr1	1579367	1582280	+
atg00041	AT_GF04	Chr1	1949858	1951107	+
atg00121	AT_GF08	Chr1	2313866	2318359	+
atg00115	AT_GF08	Chr1	2388458	2390445	+
atg00128	AT_GF08	Chr1	2506221	2508016	-
atg00032	AT_GF03	Chr1	2772122	2774860	-
atg00045	AT_GF04	Chr1	3332391	3334135	-
atg00171	AT_GF10	Chr1	3796734	3798522	-
atg00141	AT_GF09	Chr1	3896728	3900265	-
atg00040	AT_GF04	Chr1	5427180	5430964	+
atg00087	AT_GF05	Chr1	7822819	7823835	-
atg00082	AT_GF05	Chr1	7858763	7861737	-
atg00099	AT_GF05	Chr1	10160732	10164020	-
atg00042	AT_GF04	Chr1	10805677	10809436	+
atg00058	AT_GF04	Chr1	11724451	11727833	-
atg00049	AT_GF04	Chr1	13080657	13085107	+
atg00065	AT_GF05	Chr1	18808919	18810938	+
atg00066	AT_GF05	Chr1	19013306	19016663	+
atg00072	AT_GF05	Chr1	19101492	19105887	+
atg00156	AT_GF09	Chr1	19463599	19466096	-
atg00075	AT_GF05	Chr1	22197318	22200751	-
atg00062	AT_GF05	Chr1	22890478	22893093	-
atg00084	AT_GF05	Chr1	22976757	22978156	+
atg00035	AT_GF04	Chr1	24382100	24383634	-
atg00090	AT_GF05	Chr1	24432509	24433875	+
atg00073	AT_GF05	Chr1	25798349	25801955	+
atg00114	AT_GF08	Chr1	26895032	26896612	-
atg00054	AT_GF04	Chr1	27076894	27081349	+
atg00033	AT_GF03	Chr1	27900910	27902423	+
atg00135	AT_GF09	Chr1	28237130	28240980	+
atg00020	AT_GF03	Chr1	29383333	29387701	+
atg00015	AT_GF03	Chr1	29752612	29753628	+
atg00025	AT_GF03	Chr1	29962566	29963511	-
atg00126	AT_GF08	Chr1	30182796	30184981	+
atg00118	AT_GF08	Chr2	320070	321221	-
atg00109	AT_GF07	Chr2	580173	582905	-
atg00110	AT_GF07	Chr2	585420	588079	-
atg00077	AT_GF05	Chr2	905572	907266	+
atg00149	AT_GF09	Chr2	1619922	1624186	-
atg00100	AT_GF05	Chr2	2491273	2492814	-
atg00142	AT_GF09	Chr2	2499079	2502695	+
atg00134	AT_GF09	Chr2	2661045	2665404	-
atg00151	AT_GF09	Chr2	3214542	3218783	+
atg00006	AT_GF01	Chr2	3339958	3343444	-
atg00098	AT_GF05	Chr2	5095235	5099585	+
atg00052	AT_GF04	Chr2	5383331	5384797	-
atg00164	AT_GF10	Chr2	6234059	6237325	-
atg00159	AT_GF10	Chr2	7287640	7291499	-
atg00093	AT_GF05	Chr2	8754449	8756771	-
atg00059	AT_GF04	Chr2	9845236	9848201	-
atg00074	AT_GF05	Chr2	10462824	10464506	-
atg00162	AT_GF10	Chr2	10470391	10472983	-
atg00034	AT_GF04	Chr2	11044568	11045528	+
atg00169	AT_GF10	Chr2	11276545	11277577	-
atg00148	AT_GF09	Chr2	11526600	11528270	+
atg00001	AT_GF01	Chr2	11588264	11589665	-
atg00095	AT_GF05	Chr2	11656432	11660771	+
atg00161	AT_GF10	Chr2	11990912	11993503	+
atg00172	AT_GF10	Chr2	12158395	12161985	-
atg00091	AT_GF05	Chr2	12299974	12303080	+
atg00143	AT_GF09	Chr2	12414235	12415657	+
atg00069	AT_GF05	Chr2	12491119	12495312	-
atg00163	AT_GF10	Chr2	14300213	14301960	+
atg00043	AT_GF04	Chr2	14386337	14390777	+
atg00088	AT_GF05	Chr2	14780857	14784055	+
atg00160	AT_GF10	Chr2	15289452	15291666	+
atg00170	AT_GF10	Chr2	15448037	15450135	-
atg00133	AT_GF09	Chr2	16692837	16695283	+
atg00071	AT_GF05	Chr2	17501192	17505525	+
atg00138	AT_GF09	Chr2	17540437	17543576	+
atg00023	AT_GF03	Chr2	18504594	18506809	+
atg00021	AT_GF03	Chr2	18739912	18744107	-
atg00022	AT_GF03	Chr2	19111390	19115675	-
atg00097	AT_GF05	Chr2	19660955	19664722	+
atg00125	AT_GF08	Chr3	88221	92282	+
atg00153	AT_GF09	Chr3	945107	948624	-
atg00127	AT_GF08	Chr3	961274	963966	+
atg00119	AT_GF08	Chr3	1215265	1218398	-
atg00019	AT_GF03	Chr3	2408781	2413040	-
atg00137	AT_GF09	Chr3	3234452	3235496	+
atg00139	AT_GF09	Chr3	3581415	3585039	-
atg00047	AT_GF04	Chr3	4584333	4585955	+
atg00044	AT_GF04	Chr3	6855787	6859560	+
atg00083	AT_GF05	Chr3	10260055	10264410	-
atg00002	AT_GF01	Chr3	10274930	10276038	-
atg00063	AT_GF05	Chr3	10347470	10350749	-
atg00050	AT_GF04	Chr3	10665349	10667261	+
atg00158	AT_GF09	Chr3	12848691	12851594	-
atg00145	AT_GF09	Chr3	13068157	13069762	+
atg00080	AT_GF05	Chr3	15296454	15298642	-
atg00068	AT_GF05	Chr3	19553216	19556787	+
atg00111	AT_GF08	Chr3	21119818	21121635	-
atg00120	AT_GF08	Chr3	21499289	21501421	+
atg00057	AT_GF04	Chr3	21583232	21584547	-
atg00117	AT_GF08	Chr3	22101817	22104086	+
atg00116	AT_GF08	Chr3	22112225	22116208	-
atg00107	AT_GF07	Chr3	23120952	23123229	+
atg00108	AT_GF07	Chr3	23124511	23128259	-
atg00112	AT_GF08	Chr3	23305368	23307453	+
atg00167	AT_GF10	Chr4	940431	944873	-
atg00122	AT_GF08	Chr4	1012027	1016122	+
atg00081	AT_GF05	Chr4	1257168	1259842	+
atg00131	AT_GF09	Chr4	1552201	1554274	+
atg00086	AT_GF05	Chr4	2524622	2528781	-
atg00140	AT_GF09	Chr4	4376266	4380429	-
atg00048	AT_GF04	Chr4	4660810	4661627	+
atg00076	AT_GF05	Chr4	4900810	4904237	-
atg00004	AT_GF01	Chr4	7470056	7472260	+
atg00144	AT_GF09	Chr4	8135684	8139143	+
atg00101	AT_GF06	Chr4	8482122	8485179	-
atg00102	AT_GF06	Chr4	8487520	8491415	-
atg00103	AT_GF06	Chr4	8494048	8495845	+
atg00104	AT_GF06	Chr4	8497589	8500766	+
atg00105	AT_GF06	Chr4	8502140	8503746	-
atg00106	AT_GF06	Chr4	8507258	8511521	-
atg00036	AT_GF04	Chr4	12172979	12173836	+
atg00155	AT_GF09	Chr4	12288010	12292380	+
atg00092	AT_GF05	Chr4	12297939	12299278	+
atg00046	AT_GF04	Chr4	13811158	13814680	-
atg00070	AT_GF05	Chr4	15332860	15333872	-
atg00124	AT_GF08	Chr4	16587219	16588947	+
atg00031	AT_GF03	Chr4	16816214	16818440	-
atg00030	AT_GF03	Chr4	16833086	16837353	-
atg00039	AT_GF04	Chr4	17322476	17325993	-
atg00152	AT_GF09	Chr4	18504931	18507775	-
atg00017	AT_GF03	Chr5	203255	204840	+
atg00024	AT_GF03	Chr5	243407	244536	-
atg00029	AT_GF03	Chr5	652080	655515	-
atg00007	AT_GF02	Chr5	915924	918287	-
atg00008	AT_GF02	Chr5	922713	925971	+
atg00009	AT_GF02	Chr5	929806	930709	-
atg00010	AT_GF02	Chr5	936255	937382	-
atg00011	AT_GF02	Chr5	940638	941461	+
atg00012	AT_GF02	Chr5	946010	947456	-
atg00013	AT_GF02	Chr5	950863	954457	+
atg00014	AT_GF02	Chr5	955908	960087	+
atg00018	AT_GF03	Chr5	1239745	1240740	+
atg00061	AT_GF05	Chr5	2074936	2078000	+
atg00060	AT_GF05	Chr5	2761088	2764495	-
atg00132	AT_GF09	Chr5	3289450	3293829	-
atg00038	AT_GF04	Chr5	3760266	3764492	+
atg00064	AT_GF05	Chr5	3907209	3909796	-
atg00129	AT_GF09	Chr5	4179505	4181559	-
atg00157	AT_GF09	Chr5	5785035	5786978	-
atg00003	AT_GF01	Chr5	7941482	7943227	+
atg00136	AT_GF09	Chr5	9101111	9105556	-
atg00146	AT_GF09	Chr5	9880759	9884062	-
atg00055	AT_GF04	Chr5	9995662	9999706	+
atg00094	AT_GF05	Chr5	10459791	10462543	-
atg00096	AT_GF05	Chr5	13130392	13131405	-
atg00067	AT_GF05	Chr5	14068234	14069122	+
atg00166	AT_GF10	Chr5	14280302	14283295	+
atg00005	AT_GF01	Chr5	14943831	14946194	+
atg00154	AT_GF09	Chr5	14948882	14951949	+
atg00150	AT_GF09	Chr5	15151177	15152120	+
atg00079	AT_GF05	Chr5	15570391	15572397	-
atg00085	AT_GF05	Chr5	17675137	17677445	-
atg00056	AT_GF04	Chr5	18716579	18720133	+
