gene_id	gene_family
BspMO1_0002000	MGF1
BspMO1_0003900	MGF1
BspMO1_0004300	MGF1
BspMO1_0005000	MGF1
BspMO1_0005600	MGF1
BspMO1_0007000	MGF1
BspMO1_0007800	MGF1
BspMO1_0062400	MGF1
BspMO1_0169100	MGF1
BspMO1_0169400	MGF1
BspMO1_0170600	MGF1
BspMO1_0173300	MGF1
BspMO1_0174000	MGF1
BspMO1_0333600	MGF1
BspMO1_0333800	MGF1
BspMO1_0333900	MGF1
BspMO1_0334600	MGF1
BspMO1_0336100	MGF1
BspMO1_0338500	MGF1
BspMO1_0344200	MGF1
BspMO1_0345500	MGF1
BspMO1_0346800	MGF1
BspMO1_0349700	MGF1
BspMO1_0351300	MGF1
BspMO1_0351900	MGF1
BspMO1_0362200	MGF1
BspMO1_0433000	MGF1
BspMO1_0005700	MGF2
BspMO1_0171200	MGF2
BspMO1_0175100	MGF2
BspMO1_0340900	MGF2
BspMO1_0341100	MGF2
BspMO1_0342000	MGF2
BspMO1_0342200	MGF2
BspMO1_0343900	MGF2
BspMO1_0345800	MGF2
BspMO1_0346900	MGF2
BspMO1_0347100	MGF2
BspMO1_0347600	MGF2
BspMO1_0348800	MGF2
BspMO1_0351200	MGF2
BspMO1_0352300	MGF2
BspMO1_0352600	MGF2
BspMO1_0432900	MGF2
BspMO1_0002500	MGF3
BspMO1_0002800	MGF3
BspMO1_0003600	MGF3
BspMO1_0004400	MGF3
BspMO1_0007200	MGF3
BspMO1_0169200	MGF3
BspMO1_0170100	MGF3
BspMO1_0170400	MGF3
BspMO1_0175300	MGF3
BspMO1_0176200	MGF3
BspMO1_0177300	MGF3
BspMO1_0334200	MGF3
BspMO1_0338300	MGF3
BspMO1_0348600	MGF3
BspMO1_0348900	MGF3
BspMO1_0349500	MGF3
BspMO1_0350900	MGF3
BspMO1_0433400	MGF3
BspMO1_0438900	MGF3
BspMO1_0168900	MGF4
BspMO1_0174100	MGF4
BspMO1_0175500	MGF4
BspMO1_0177600	MGF4
BspMO1_0340200	MGF4
BspMO1_0342500	MGF4
BspMO1_0344700	MGF4
BspMO1_0344800	MGF4
BspMO1_0345000	MGF4
BspMO1_0438000	MGF4
BspMO1_0438800	MGF4
BspMO1_0172300	MGF5
BspMO1_0225300	MGF5
BspMO1_0235900	MGF5
BspMO1_0336600	MGF5
BspMO1_0341400	MGF5
BspMO1_0344300	MGF5
BspMO1_0344400	MGF5
BspMO1_0344600	MGF5
BspMO1_0351800	MGF5
BspMO1_0123000	MGF6
BspMO1_0171000	MGF6
BspMO1_0338200	MGF6
BspMO1_0339000	MGF6
BspMO1_0347900	MGF6
BspMO1_0435400	MGF6
BspMO1_0435900	MGF6
