gene_id	gene_family	chromosome	start	end	strand
ceg00040	CE_GF03	I	212516	215651	+
ceg00254	CE_GF15	I	215971	216929	+
ceg00354	CE_GF20	I	484881	486266	+
ceg00062	CE_GF04	I	667081	669793	-
ceg00012	CE_GF01	I	1000226	1002966	+
ceg00015	CE_GF01	I	1035365	1038704	+
ceg00063	CE_GF04	I	1295339	1296669	-
ceg00378	CE_GF20	I	1320086	1322046	-
ceg00059	CE_GF04	I	1587968	1591436	-
ceg00004	CE_GF01	I	1786339	1789089	+
ceg00257	CE_GF16	I	2040635	2042252	-
ceg00068	CE_GF04	I	2202345	2206221	+
ceg00050	CE_GF04	I	2989485	2990667	+
ceg00325	CE_GF18	I	3278360	3281431	-
ceg00044	CE_GF04	I	3513417	3517198	-
ceg00032	CE_GF03	I	3663777	3665344	+
ceg00087	CE_GF05	I	3809746	3811108	+
ceg00057	CE_GF04	I	3876564	3879635	+
ceg00046	CE_GF04	I	3985394	3987336	-
ceg00271	CE_GF16	I	3988137	3991512	+
ceg00056	CE_GF04	I	4337949	4340599	+
ceg00182	CE_GF11	I	4742120	4744916	+
ceg00128	CE_GF08	I	4749413	4752377	-
ceg00034	CE_GF03	I	4924087	4925890	+
ceg00121	CE_GF07	I	5319704	5324073	+
ceg00312	CE_GF17	I	6053185	6054245	+
ceg00051	CE_GF04	I	6206010	6207903	+
ceg00202	CE_GF11	I	6649330	6653183	+
ceg00054	CE_GF04	I	6756690	6760997	-
ceg00073	CE_GF05	I	7006516	7007802	-
ceg00123	CE_GF08	I	7274895	7276829	+
ceg00336	CE_GF18	I	7392509	7394507	+
ceg00070	CE_GF04	I	7397334	7401796	+
ceg00060	CE_GF04	I	7503468	7506168	+
ceg00287	CE_GF17	I	7583056	7585477	+
ceg00052	CE_GF04	I	7625599	7627830	+
ceg00113	CE_GF07	I	7789099	7792563	+
ceg00085	CE_GF05	I	7817289	7818897	+
ceg00055	CE_GF04	I	7892835	7895503	+
ceg00033	CE_GF03	I	8226499	8229406	+
ceg00077	CE_GF05	I	8271009	8273102	-
ceg00047	CE_GF04	I	8402024	8403930	-
ceg00041	CE_GF03	I	8452140	8453341	+
ceg00082	CE_GF05	I	8464087	8466793	+
ceg00069	CE_GF04	I	9634025	9637408	-
ceg00112	CE_GF07	I	9820033	9822621	-
ceg00053	CE_GF04	I	9976167	9978748	+
ceg00186	CE_GF11	I	9991217	9995218	-
ceg00037	CE_GF03	I	9993845	9995192	-
ceg00043	CE_GF03	I	10020879	10022426	+
ceg00134	CE_GF08	I	10298665	10302394	+
ceg00038	CE_GF03	I	10845702	10846886	+
ceg00067	CE_GF04	I	10881065	10884743	+
ceg00045	CE_GF04	I	11210333	11214562	-
ceg00036	CE_GF03	I	11815685	11816739	+
ceg00039	CE_GF03	I	12349406	12350842	+
ceg00031	CE_GF03	I	12502039	12505846	+
ceg00066	CE_GF04	I	12535756	12538899	+
ceg00064	CE_GF04	I	13059331	13061738	+
ceg00248	CE_GF15	I	13425261	13429308	-
ceg00042	CE_GF03	I	13463411	13464838	-
ceg00253	CE_GF15	I	13541234	13542576	-
ceg00215	CE_GF12	I	13598165	13600582	+
ceg00289	CE_GF17	I	13756905	13758894	+
ceg00163	CE_GF09	I	13806485	13810073	-
ceg00005	CE_GF01	I	13936453	13939296	+
ceg00367	CE_GF20	I	14009579	14012816	+
ceg00358	CE_GF20	I	14150312	14154569	-
ceg00217	CE_GF12	I	14423910	14426736	-
ceg00061	CE_GF04	I	14451819	14453176	+
ceg00152	CE_GF09	I	14590637	14592698	-
ceg00373	CE_GF20	I	14595678	14597444	+
ceg00117	CE_GF07	I	14654579	14657514	+
ceg00049	CE_GF04	I	14857508	14859617	+
ceg00199	CE_GF11	I	14961155	14962807	+
ceg00189	CE_GF11	II	91373	95185	+
ceg00370	CE_GF20	II	212153	215857	-
ceg00146	CE_GF09	II	342836	345307	+
ceg00155	CE_GF09	II	1133969	1137890	+
ceg00218	CE_GF12	II	1280594	1282505	-
ceg00364	CE_GF20	II	1352733	1355005	-
ceg00166	CE_GF09	II	1484041	1486952	+
ceg00368	CE_GF20	II	1541961	1546021	+
ceg00288	CE_GF17	II	2127632	2131709	-
ceg00311	CE_GF17	II	2498985	2502228	-
ceg00306	CE_GF17	II	5194465	5196711	+
ceg00298	CE_GF17	II	6150946	6152543	-
ceg00048	CE_GF04	II	8054671	8057017	-
ceg00302	CE_GF17	II	8083385	8084560	+
ceg00195	CE_GF11	II	9150392	9151521	+
ceg00109	CE_GF07	II	9204233	9205691	-
ceg00119	CE_GF07	II	9403562	9407096	+
ceg00088	CE_GF05	II	9426282	9428094	-
ceg00299	CE_GF17	II	10244399	10247689	-
ceg00065	CE_GF04	II	10701938	10705429	-
ceg00075	CE_GF05	II	10992202	10996026	-
ceg00114	CE_GF07	II	11412840	11417227	+
ceg00142	CE_GF08	II	11490679	11494986	+
ceg00178	CE_GF11	II	11617199	11620245	+
ceg00297	CE_GF17	II	12045105	12046587	-
ceg00083	CE_GF05	II	12672309	12675862	-
ceg00081	CE_GF05	II	12702790	12705327	+
ceg00184	CE_GF11	II	12903434	12906977	-
ceg00074	CE_GF05	II	13480651	13481588	+
ceg00219	CE_GF12	II	13525463	13528862	-
ceg00216	CE_GF12	II	13615168	13616074	+
ceg00161	CE_GF09	II	13675334	13677519	-
ceg00111	CE_GF07	II	13775139	13776365	-
ceg00355	CE_GF20	II	13841102	13845253	-
ceg00241	CE_GF15	II	13921660	13925605	-
ceg00249	CE_GF15	II	14074859	14078477	+
ceg00103	CE_GF07	II	14392460	14394881	-
ceg00133	CE_GF08	II	14434520	14436903	+
ceg00210	CE_GF12	II	14555739	14559042	-
ceg00246	CE_GF15	II	14605217	14606743	-
ceg00157	CE_GF09	II	14631953	14635035	-
ceg00357	CE_GF20	II	14891305	14892371	+
ceg00205	CE_GF12	II	14924381	14925395	+
ceg00211	CE_GF12	II	15183334	15187595	+
ceg00014	CE_GF01	II	15227685	15230857	+
ceg00130	CE_GF08	III	49202	50512	+
ceg00165	CE_GF09	III	55203	59243	+
ceg00001	CE_GF01	III	518992	519852	-
ceg00148	CE_GF09	III	521958	524761	-
ceg00371	CE_GF20	III	541507	544540	-
ceg00104	CE_GF07	III	649915	652234	+
ceg00013	CE_GF01	III	675359	679668	-
ceg00260	CE_GF16	III	983508	985029	+
ceg00243	CE_GF15	III	1012383	1013629	+
ceg00263	CE_GF16	III	1033995	1035182	-
ceg00204	CE_GF11	III	1052255	1054524	+
ceg00239	CE_GF15	III	1078958	1080548	-
ceg00250	CE_GF15	III	1262289	1265119	-
ceg00251	CE_GF15	III	1512706	1515623	-
ceg00107	CE_GF07	III	1638409	1640265	+
ceg00092	CE_GF06	III	1769944	1772913	-
ceg00110	CE_GF07	III	1889019	1890520	-
ceg00262	CE_GF16	III	1904806	1907118	-
ceg00275	CE_GF16	III	1941205	1944937	+
ceg00126	CE_GF08	III	2225955	2228066	+
ceg00278	CE_GF16	III	2271994	2273876	-
ceg00307	CE_GF17	III	2771260	2773993	-
ceg00137	CE_GF08	III	2926900	2930442	-
ceg00266	CE_GF16	III	3402384	3405097	+
ceg00272	CE_GF16	III	3676881	3680158	+
ceg00265	CE_GF16	III	4388900	4390213	-
ceg00183	CE_GF11	III	4496182	4498182	+
ceg00258	CE_GF16	III	5424633	5425691	+
ceg00185	CE_GF11	III	5635765	5638771	+
ceg00330	CE_GF18	III	5890458	5893107	-
ceg00274	CE_GF16	III	6037164	6041538	-
ceg00140	CE_GF08	III	6238186	6242024	+
ceg00198	CE_GF11	III	6244326	6247405	+
ceg00229	CE_GF14	III	6574109	6577713	+
ceg00230	CE_GF14	III	6582349	6585181	-
ceg00231	CE_GF14	III	6588274	6589124	-
ceg00232	CE_GF14	III	6590230	6593478	-
ceg00233	CE_GF14	III	6593901	6596327	-
ceg00098	CE_GF06	III	7099022	7100474	+
ceg00261	CE_GF16	III	7129724	7131332	-
ceg00089	CE_GF06	III	8024995	8026929	+
ceg00267	CE_GF16	III	8338282	8340920	-
ceg00279	CE_GF16	III	8616660	8618367	+
ceg00268	CE_GF16	III	8670772	8674979	-
ceg00315	CE_GF18	III	8930960	8935151	-
ceg00270	CE_GF16	III	9039052	9041601	+
ceg00187	CE_GF11	III	9498594	9501454	+
ceg00277	CE_GF16	III	9833056	9834678	+
ceg00131	CE_GF08	III	10153211	10157449	-
ceg00350	CE_GF19	III	10225710	10228345	+
ceg00284	CE_GF17	III	10617316	10619612	-
ceg00264	CE_GF16	III	11174494	11176632	-
ceg00259	CE_GF16	III	11405901	11406981	+
ceg00078	CE_GF05	III	11737150	11740911	+
ceg00181	CE_GF11	III	11746778	11750510	-
ceg00188	CE_GF11	III	12099077	12101094	+
ceg00156	CE_GF09	III	12163957	12166269	+
ceg00282	CE_GF16	III	12199190	12200993	+
ceg00280	CE_GF16	III	12208645	12212811	+
ceg00009	CE_GF01	III	12377888	12381741	-
